Node Number	Maximum Principal Stress (MPa)
13191	8.9322
13192	1.0591
13193	0.73759
13194	1.2139
13195	4.0321
13196	0.78917
13197	1.1425
13198	1.1501
13199	15.881
13200	8.528
13201	19.359
13202	19.816
13203	19.373
13204	5.2718e-002
13205	-0.17937
13206	1.4122
13207	16.706
13208	1.7908
13209	0.94811
13210	11.26
13211	1.477
13212	15.721
13213	16.404
13214	8.5195
13215	0.82462
13216	5.2852
13217	11.988
13218	18.918
13219	8.3391
13220	5.7133
13221	12.377
13222	0.6962
13223	0.61269
13224	2.7936
13225	15.3
13226	20.546
13227	6.8518
13228	7.5355
13229	7.46
13230	12.096
13231	6.722
13232	17.004
13233	0.16227
13234	-0.2048
13235	2.1471
13236	3.9425
13237	4.4923
13238	19.701
13239	13.79
13240	0.73285
13241	3.142
13242	11.384
13243	11.012
13244	20.307
13245	17.743
13246	17.474
13247	20.322
13248	20.315
13249	20.312
13250	20.312
13251	15.453
13252	3.2612
13253	-0.74496
13254	-0.7821
13255	1.0443
13256	15.531
13257	14.489
13258	14.817
13259	9.4218
13260	4.4567
13261	16.491
13262	15.415
13263	21.309
13264	3.2312
13265	0.97869
13266	20.819
13267	16.273
13268	8.2611
13269	0.94778
13270	0.75443
13271	1.0844
13272	1.0751
13273	0.39559
13274	13.088
13275	16.531
13276	19.223
13277	1.5523
13278	15.328
13279	11.159
13280	19.496
13281	16.248
13282	7.5273
13283	7.3861
13284	14.807
13285	13.646
13286	20.776
13287	13.601
13288	13.763
13289	14.09
13290	1.886
13291	2.3542
13292	2.2067
13293	1.4978
13294	10.484
13295	12.274
13296	19.335
13297	19.368
13298	9.7948
13299	16.814
13300	1.6625
13301	1.3756
13302	5.4588
13303	1.7622
13304	9.3273
13305	9.5015
13306	9.6884
13307	10.752
13308	10.83
13309	3.9095
13310	4.1619
13311	4.063
13312	1.7386
13313	-0.17436
13314	3.4792e-002
13315	1.463
13316	17.381
13317	-2.9513e-002
13318	19.718
13319	19.381
13320	6.6239
13321	6.8141
13322	4.0929
13323	4.473
13324	10.742
13325	11.052
13326	19.383
13327	15.267
13328	13.222
13329	15.198
13330	12.507
13331	11.561
13332	5.735
13333	18.131
13334	17.645
13335	12.763
13336	13.34
13337	12.904
13338	16.825
13339	10.273
13340	9.2214
13341	9.4033
13342	14.509
13343	17.026
13344	16.619
13345	0.91412
13346	15.206
13347	2.4434
13348	17.527
13349	19.648
13350	8.2039
13351	21.172
13352	1.7025
13353	1.2892
13354	21.174
13355	9.5224
13356	9.6966
13357	21.149
13358	21.773
13359	9.1998
13360	21.127
13361	21.322
13362	21.675
13363	22.
13364	18.606
13365	0.99102
13366	0.42111
13367	17.306
13368	16.855
13369	17.518
13370	-0.17685
13371	20.706
13372	1.3412
13373	0.85424
13374	-5.646e-002
13375	0.88628
13376	0.76173
13377	2.899
13378	3.7571
13379	3.6413
13380	3.7149
13381	9.11
13382	9.1168
13383	11.759
13384	13.807
13385	14.095
13386	17.721
13387	9.9153
13388	12.871
13389	13.291
13390	12.941
13391	7.9028
13392	10.795
13393	15.402
13394	6.5943
13395	8.0459
13396	12.937
13397	15.504
13398	14.891
13399	6.7486
13400	8.5828
13401	13.756
13402	20.974
13403	13.247
13404	3.1394
13405	3.8374
13406	21.94
13407	20.986
13408	10.322
13409	1.4419
13410	0.53857
13411	0.7496
13412	-0.84237
13413	4.3759
13414	11.923
13415	11.319
13416	21.345
13417	21.202
13418	20.755
13419	5.9849
13420	3.8478
13421	1.2595
13422	18.074
13423	12.083
13424	5.8743
13425	6.2887
13426	19.046
13427	0.64971
13428	1.2175
13429	7.9038
13430	17.102
13431	17.31
13432	9.079
13433	0.34282
13434	7.3364
13435	7.6852
13436	1.4135
13437	1.0537
13438	19.316
13439	5.9893
13440	13.16
13441	16.105
13442	15.747
13443	15.003
13444	3.145
13445	4.4981
13446	17.046
13447	16.441
13448	11.72
13449	12.293
13450	0.62054
13451	-0.55407
13452	8.4325
13453	8.0541
13454	13.443
13455	16.448
13456	17.067
13457	16.732
13458	16.127
13459	17.352
13460	13.044
13461	14.49
13462	14.351
13463	15.83
13464	20.92
13465	21.121
13466	21.124
13467	21.313
13468	21.325
13469	10.755
13470	8.9201
13471	10.074
13472	9.5443
13473	11.168
13474	7.7353
13475	6.9435
13476	8.3213
13477	4.8668
13478	5.2803
13479	5.2012
13480	5.9586
13481	8.07
13482	7.0029
13483	9.1521
13484	11.471
13485	10.52
13486	8.0505
13487	12.856
13488	15.305
13489	14.567
13490	11.83
13491	17.025
13492	16.192
13493	16.04
13494	16.164
13495	15.892
13496	16.016
13497	6.9893
13498	9.3396
13499	8.4028
13500	10.759
13501	13.446
13502	12.443
13503	15.128
13504	13.671
13505	14.29
13506	13.991
13507	14.61
13508	15.268
13509	14.931
13510	15.589
13511	16.185
13512	16.712
13513	17.261
13514	5.4214
13515	5.2784
13516	5.713
13517	5.57
13518	5.4696
13519	5.8498
13520	5.7495
13521	2.7455
13522	2.4461
13523	2.5754
13524	21.328
13525	2.0593
13526	21.194
13527	2.3633
13528	12.666
13529	18.253
13530	18.784
13531	18.54
13532	1.1356
13533	8.8289
13534	7.8725
13535	8.9802
13536	6.5526
13537	10.372
13538	10.033
13539	10.378
13540	1.9135
13541	14.434
13542	13.86
13543	13.352
13544	12.806
13545	12.056
13546	11.704
13547	10.981
13548	10.087
13549	9.9131
13550	9.0445
13551	8.0313
13552	7.9941
13553	7.0074
13554	11.386
13555	9.9179
13556	10.158
13557	8.7182
13558	7.2496
13559	7.6247
13560	6.193
13561	4.8639
13562	5.2299
13563	4.6255
13564	4.1301
13565	4.0648
13566	4.0012
13567	3.9359
13568	11.733
13569	11.165
13570	10.945
13571	10.394
13572	9.6897
13573	9.6499
13574	8.9593
13575	8.0844
13576	8.2042
13577	7.341
13578	6.378
13579	6.6455
13580	6.2248
13581	9.6049
13582	9.6124
13583	9.8269
13584	9.8343
13585	9.8346
13586	10.072
13587	10.072
13588	10.068
13589	10.326
13590	10.307
13591	10.321
13592	10.575
13593	6.65
13594	6.4962
13595	6.8311
13596	6.5473
13597	6.6773
13598	6.7408
13599	1.0865
13600	0.77727
13601	0.71628
13602	0.40704
13603	2.6376
13604	2.6659
13605	2.0994
13606	2.1277
13607	2.2351
13608	1.5627
13609	1.6701
13610	1.8376
13611	1.1142
13612	1.2817
13613	1.5452
13614	0.84252
13615	1.1061
13616	8.6097
13617	9.1466
13618	8.788
13619	8.9301
13620	9.467
13621	10.027
13622	9.6873
13623	9.7463
13624	10.306
13625	10.883
13626	10.58
13627	10.538
13628	11.115
13629	11.442
13630	2.1843
13631	1.518
13632	2.3815
13633	1.7151
13634	17.791
13635	18.293
13636	18.165
13637	18.666
13638	19.136
13639	19.067
13640	19.536
13641	8.8028
13642	9.1537
13643	8.8413
13644	9.1923
13645	9.4908
13646	9.2173
13647	9.5158
13648	9.7818
13649	9.5168
13650	9.7828
13651	5.0166
13652	4.8717
13653	4.6718
13654	4.5268
13655	17.727
13656	17.794
13657	18.187
13658	18.254
13659	7.1106
13660	7.2364
13661	6.931
13662	7.0569
13663	7.1952
13664	6.8709
13665	7.0091
13666	1.7868
13667	1.4899
13668	1.4501
13669	1.1532
13670	1.585
13671	1.3334
13672	1.361
13673	1.6542
13674	1.0401
13675	0.69487
13676	0.80543
13677	1.1166
13678	0.46023
13679	20.964
13680	21.169
13681	21.16
13682	21.365
13683	21.586
13684	21.857
13685	21.804
13686	22.075
13687	12.608
13688	12.015
13689	12.309
13690	11.717
13691	11.138
13692	11.397
13693	10.819
13694	10.24
13695	10.456
13696	9.8775
13697	9.3287
13698	9.4895
13699	8.9407
13700	11.162
13701	11.173
13702	10.86
13703	10.87
13704	10.868
13705	10.59
13706	10.587
13707	14.358
13708	14.327
13709	13.994
13710	13.962
13711	13.938
13712	13.583
13713	13.559
13714	13.502
13715	13.143
13716	13.087
13717	13.008
13718	12.665
13719	12.586
13720	8.0799
13721	8.2182
13722	7.7121
13723	7.8508
13724	16.626
13725	16.718
13726	17.011
13727	17.104
13728	17.184
13729	17.275
13730	17.471
13731	17.608
13732	17.799
13733	17.937
13734	10.633
13735	21.372
13736	19.071
13737	9.9717
13738	9.7184
13739	10.028
13740	9.6812
13741	9.7835
13742	9.4329
13743	9.0775
13744	9.2149
13745	9.2237
13746	9.3604
13747	9.5323
13748	9.378
13749	9.5518
13750	8.365
13751	8.4926
13752	8.6613
13753	8.1964
13754	8.3239
13755	8.4503
13756	8.5924
13757	8.4288
13758	8.8157
13759	9.103
13760	8.7836
13761	9.1852
13762	9.4751
13763	9.6726
13764	9.3467
13765	9.8555
13766	10.058
13767	9.8369
13768	-0.82522
13769	-0.75119
13770	-0.7715
13771	-0.71191
13772	-0.57851
13773	-0.63771
13774	-0.51321
13775	-0.16484
13776	-0.41375
13777	0.14128
13778	0.88082
13779	0.63302
13780	1.4097
13781	21.413
13782	21.625
13783	21.627
13784	21.839
13785	12.903
13786	13.53
13787	13.258
13788	13.885
13789	14.533
13790	14.227
13791	14.875
13792	15.503
13793	15.209
13794	15.837
13795	1.4098
13796	1.7862
13797	2.1072
13798	1.9551
13799	2.2761
13800	9.6365
13801	9.5066
13802	9.3603
13803	9.2341
13804	9.0255
13805	8.9669
13806	8.7596
13807	8.6789
13808	8.9268
13809	8.8489
13810	8.7611
13811	9.0346
13812	8.9468
13813	21.098
